wflow_id,.estimator,n,std_err,.config,penalty,mixture,trees,min_n,tree_depth,mn_log_loss,pr_auc,roc_auc
baseline_glm,binary,1,NA,Preprocessor1_Model1,NA,NA,NA,NA,NA,0.431,0.198,0.581
glmnet_flights,binary,1,NA,Preprocessor1_Model01,0.001,0,NA,NA,NA,0.382,0.388,0.742
glmnet_flights,binary,1,NA,Preprocessor1_Model02,0.002,0,NA,NA,NA,0.382,0.388,0.742
glmnet_flights,binary,1,NA,Preprocessor1_Model03,0.003,0,NA,NA,NA,0.382,0.388,0.742
glmnet_flights,binary,1,NA,Preprocessor1_Model04,0.006,0,NA,NA,NA,0.382,0.388,0.742
glmnet_flights,binary,1,NA,Preprocessor1_Model05,0.01,0,NA,NA,NA,0.383,0.387,0.742
glmnet_flights,binary,1,NA,Preprocessor1_Model06,0.018,0,NA,NA,NA,0.384,0.385,0.74
glmnet_flights,binary,1,NA,Preprocessor1_Model07,0.032,0,NA,NA,NA,0.386,0.382,0.739
glmnet_flights,binary,1,NA,Preprocessor1_Model08,0.056,0,NA,NA,NA,0.389,0.378,0.737
glmnet_flights,binary,1,NA,Preprocessor1_Model09,0.1,0,NA,NA,NA,0.394,0.372,0.735
glmnet_flights,binary,1,NA,Preprocessor1_Model10,0.178,0,NA,NA,NA,0.401,0.364,0.733
glmnet_flights,binary,1,NA,Preprocessor1_Model11,0.001,0.5,NA,NA,NA,0.38,0.389,0.747
glmnet_flights,binary,1,NA,Preprocessor1_Model12,0.002,0.5,NA,NA,NA,0.381,0.39,0.744
glmnet_flights,binary,1,NA,Preprocessor1_Model13,0.003,0.5,NA,NA,NA,0.383,0.386,0.74
glmnet_flights,binary,1,NA,Preprocessor1_Model14,0.006,0.5,NA,NA,NA,0.386,0.377,0.734
glmnet_flights,binary,1,NA,Preprocessor1_Model15,0.01,0.5,NA,NA,NA,0.389,0.373,0.731
glmnet_flights,binary,1,NA,Preprocessor1_Model16,0.018,0.5,NA,NA,NA,0.393,0.369,0.725
glmnet_flights,binary,1,NA,Preprocessor1_Model17,0.032,0.5,NA,NA,NA,0.4,0.357,0.714
glmnet_flights,binary,1,NA,Preprocessor1_Model18,0.056,0.5,NA,NA,NA,0.409,0.327,0.702
glmnet_flights,binary,1,NA,Preprocessor1_Model19,0.1,0.5,NA,NA,NA,0.418,0.326,0.702
glmnet_flights,binary,1,NA,Preprocessor1_Model20,0.178,0.5,NA,NA,NA,0.434,0.326,0.702
glmnet_flights,binary,1,NA,Preprocessor1_Model21,0.001,1,NA,NA,NA,0.381,0.388,0.745
glmnet_flights,binary,1,NA,Preprocessor1_Model22,0.002,1,NA,NA,NA,0.383,0.386,0.741
glmnet_flights,binary,1,NA,Preprocessor1_Model23,0.003,1,NA,NA,NA,0.386,0.376,0.734
glmnet_flights,binary,1,NA,Preprocessor1_Model24,0.006,1,NA,NA,NA,0.389,0.373,0.73
glmnet_flights,binary,1,NA,Preprocessor1_Model25,0.01,1,NA,NA,NA,0.393,0.368,0.723
glmnet_flights,binary,1,NA,Preprocessor1_Model26,0.018,1,NA,NA,NA,0.4,0.351,0.71
glmnet_flights,binary,1,NA,Preprocessor1_Model27,0.032,1,NA,NA,NA,0.406,0.326,0.702
glmnet_flights,binary,1,NA,Preprocessor1_Model28,0.056,1,NA,NA,NA,0.415,0.326,0.702
glmnet_flights,binary,1,NA,Preprocessor1_Model29,0.1,1,NA,NA,NA,0.434,0.578,0.5
glmnet_flights,binary,1,NA,Preprocessor1_Model30,0.178,1,NA,NA,NA,0.434,0.578,0.5
lightgbm_flights,binary,1,NA,Preprocessor1_Model1,NA,NA,605,2,8,0.297,0.637,0.862
lightgbm_flights,binary,1,NA,Preprocessor1_Model2,NA,NA,134,13,5,0.333,0.543,0.816
lightgbm_flights,binary,1,NA,Preprocessor1_Model3,NA,NA,1741,18,10,0.269,0.696,0.889
lightgbm_flights,binary,1,NA,Preprocessor1_Model4,NA,NA,810,28,3,0.328,0.551,0.822
lightgbm_flights,binary,1,NA,Preprocessor1_Model5,NA,NA,1352,34,13,0.273,0.689,0.886
